race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
07082026_1_6,v1.4,MEPHISTO JAVANAIS,None,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,7.0,-3.00,PERDANT,OK,,2026-08-08T09:33:06.569980+00:00
07082026_1_6,v1.5,MILANO BOCNEUF,None,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,17.0,-1.74,PERDANT,OK,,2026-08-08T09:33:06.570303+00:00
07082026_1_6,v1.5,MEPHISTO JAVANAIS,None,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,7.0,-9.11,PERDANT,OK,,2026-08-08T09:33:06.570361+00:00
07082026_1_6,v1.5,MONTY BOY,1,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,14.0,23.53,GAGNANT,OK,,2026-08-08T09:33:06.570412+00:00
07082026_1_6,v1.5,MEKONG,3,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,18.0,-2.11,PERDANT,OK,,2026-08-08T09:33:06.570460+00:00
07082026_1_6,v1.5,MONOGAME,None,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,25.0,-1.71,PERDANT,OK,,2026-08-08T09:33:06.570506+00:00
07082026_1_6,v1.8,MEPHISTO JAVANAIS,None,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,7.0,-8.07,PERDANT,OK,,2026-08-08T09:33:06.570552+00:00
07082026_1_6,v1.8,MONOGAME,None,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,25.0,-1.82,PERDANT,OK,,2026-08-08T09:33:06.570597+00:00
07082026_1_6,v1.10,MILANO BOCNEUF,None,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,17.0,-1.58,PERDANT,OK,,2026-08-08T09:33:06.570643+00:00
07082026_1_6,v1.10,MEPHISTO JAVANAIS,None,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,7.0,-9.35,PERDANT,OK,,2026-08-08T09:33:06.570700+00:00
07082026_1_6,v1.10,MEKONG,3,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,18.0,-1.77,PERDANT,OK,,2026-08-08T09:33:06.570773+00:00
07082026_1_6,v1.10,MONOGAME,None,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,25.0,-2.25,PERDANT,OK,,2026-08-08T09:33:06.570822+00:00
07082026_1_6,place,MANSFIELD D'OYSE,7,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,,-10.00,NON_PLACE,OK,,2026-08-08T09:33:06.570894+00:00
07082026_1_6,2sur4,MANSFIELD D'OYSE|MEPHISTO JAVANAIS,7|None,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,9.9,-10.00,PERDANT,OK,,2026-08-08T09:33:06.570957+00:00
07082026_1_6,trio,MANSFIELD D'OYSE|MEPHISTO JAVANAIS|MILANO BOCNEUF,7|None|None,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,7-2-8,121.8,-10.00,PERDANT,OK,,2026-08-08T09:33:06.571015+00:00
07082026_1_6,mini_multi,MANSFIELD D'OYSE|MEPHISTO JAVANAIS|MILANO BOCNEUF|MEKONG,7|None|None|3,MONTY BOY|MUST GO FAST|MEKONG|MIKI DU POMMEREUX,,330.0,-10.00,PERDANT,OK,,2026-08-08T09:33:06.571076+00:00
07082026_1_7,v1.4,NORIANO BELLO,None,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,,6.1,-3.14,PERDANT,OK,,2026-08-08T09:33:07.337100+00:00
07082026_1_7,v1.5,NAPHIL MIJACK,None,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,,12.0,-1.85,PERDANT,OK,,2026-08-08T09:33:07.337433+00:00
07082026_1_7,v1.5,NOBLE DIABLE MEF,9,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,,24.0,-1.58,PERDANT,OK,,2026-08-08T09:33:07.337491+00:00
07082026_1_7,v1.5,NEO DRY,10,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,,9.8,-3.63,PERDANT,OK,,2026-08-08T09:33:07.337542+00:00
07082026_1_7,v1.5,NORIANO BELLO,None,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,,6.1,-9.95,PERDANT,OK,,2026-08-08T09:33:07.337591+00:00
07082026_1_7,v1.5,NOWAK BONBON,6,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,,20.0,-1.63,PERDANT,OK,,2026-08-08T09:33:07.337641+00:00
07082026_1_7,v1.8,NEO DRY,10,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,,9.8,-1.87,PERDANT,OK,,2026-08-08T09:33:07.337688+00:00
07082026_1_7,v1.8,NORIANO BELLO,None,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,,6.1,-6.98,PERDANT,OK,,2026-08-08T09:33:07.337757+00:00
07082026_1_7,v1.10,NEO DRY,10,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,,9.8,-2.82,PERDANT,OK,,2026-08-08T09:33:07.337859+00:00
07082026_1_7,v1.10,NORIANO BELLO,None,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,,6.1,-8.75,PERDANT,OK,,2026-08-08T09:33:07.337910+00:00
07082026_1_7,place,NORIANO BELLO,None,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,,,-10.00,NON_PLACE,OK,,2026-08-08T09:33:07.337956+00:00
07082026_1_7,2sur4,NORIANO BELLO|NEO DRY,None|10,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,,27.5,-10.00,PERDANT,OK,,2026-08-08T09:33:07.338003+00:00
07082026_1_7,trio,NORIANO BELLO|NEO DRY|NAPHIL MIJACK,None|10|None,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,3-11-4,616.4,-10.00,PERDANT,OK,,2026-08-08T09:33:07.338060+00:00
07082026_1_7,mini_multi,NORIANO BELLO|NEO DRY|NAPHIL MIJACK|NOWAK BONBON,None|10|None|6,NERZH DE L'AIROU|NEW MAN ANGELE|NEWTON DE MONGOCHY|NECK OUEST,,2008.5,-10.00,PERDANT,OK,,2026-08-08T09:33:07.338119+00:00
07082026_1_8,v1.4,NEVERMIND DAY,None,NASH DE VANDEL|NOISY FROMENTRO|NAME IS JACK|NICO DU RIB,,8.6,-5.09,PERDANT,OK,,2026-08-08T09:33:07.954908+00:00
07082026_1_8,v1.4,NICO DU RIB,4,NASH DE VANDEL|NOISY FROMENTRO|NAME IS JACK|NICO DU RIB,,4.0,-5.96,PERDANT,OK,,2026-08-08T09:33:07.955232+00:00
07082026_1_8,v1.5,NOTABLE D'ECHAL,7,NASH DE VANDEL|NOISY FROMENTRO|NAME IS JACK|NICO DU RIB,,16.0,-1.65,PERDANT,OK,,2026-08-08T09:33:07.955289+00:00
07082026_1_8,v1.5,NEVERMIND DAY,None,NASH DE VANDEL|NOISY FROMENTRO|NAME IS JACK|NICO DU RIB,,8.6,-11.10,PERDANT,OK,,2026-08-08T09:33:07.955340+00:00
07082026_1_8,v1.5,NICO DU RIB,4,NASH DE VANDEL|NOISY FROMENTRO|NAME IS JACK|NICO DU RIB,,4.0,-15.89,PERDANT,OK,,2026-08-08T09:33:07.955396+00:00
07082026_1_8,v1.8,NEVERMIND DAY,None,NASH DE VANDEL|NOISY FROMENTRO|NAME IS JACK|NICO DU RIB,,8.6,-10.44,PERDANT,OK,,2026-08-08T09:33:07.955456+00:00
07082026_1_8,v1.8,NICO DU RIB,4,NASH DE VANDEL|NOISY FROMENTRO|NAME IS JACK|NICO DU RIB,,4.0,-12.87,PERDANT,OK,,2026-08-08T09:33:07.955506+00:00
07082026_1_8,v1.10,NEVERMIND DAY,None,NASH DE VANDEL|NOISY FROMENTRO|NAME IS JACK|NICO DU RIB,,8.6,-13.09,PERDANT,OK,,2026-08-08T09:33:07.955552+00:00
07082026_1_8,v1.10,NICO DU RIB,4,NASH DE VANDEL|NOISY FROMENTRO|NAME IS JACK|NICO DU RIB,,4.0,-15.53,PERDANT,OK,,2026-08-08T09:33:07.955597+00:00
07082026_1_8,place,NICO DU RIB,4,NASH DE VANDEL|NOISY FROMENTRO|NAME IS JACK|NICO DU RIB,,,-10.00,NON_PLACE,OK,,2026-08-08T09:33:07.955644+00:00
07082026_1_8,2sur4,NICO DU RIB|NEVERMIND DAY,4|None,NASH DE VANDEL|NOISY FROMENTRO|NAME IS JACK|NICO DU RIB,,5.6,-10.00,PERDANT,OK,,2026-08-08T09:33:07.955694+00:00
07082026_1_8,trio,NICO DU RIB|NEVERMIND DAY|NOTABLE D'ECHAL,4|None|7,NASH DE VANDEL|NOISY FROMENTRO|NAME IS JACK|NICO DU RIB,11-3-7,251.9,-10.00,PERDANT,OK,,2026-08-08T09:33:07.955774+00:00
07082026_1_8,mini_multi,NICO DU RIB|NEVERMIND DAY|NOTABLE D'ECHAL|NEPTUNE PIERJI,4|None|7|6,NASH DE VANDEL|NOISY FROMENTRO|NAME IS JACK|NICO DU RIB,,192.0,-10.00,PERDANT,OK,,2026-08-08T09:33:07.955839+00:00
07082026_2_1,v1.8,RAMALHO RENKA,None,RAILWAY FORTUNA|PATRICK D BOKO|IBRA DEI VELTRI|ROZETHA VH,,9.2,-3.12,PERDANT,OK,,2026-08-08T09:33:08.497964+00:00
07082026_2_2,v1.4,MONSIEUR ROUGE,5,LITTEE MAMS|MAE SCOTT|NESMILE RENKA|NEVELE RUN,,9.5,-3.52,PERDANT,OK,,2026-08-08T09:33:09.244380+00:00
07082026_2_2,v1.4,MAE SCOTT,2,LITTEE MAMS|MAE SCOTT|NESMILE RENKA|NEVELE RUN,,4.2,-10.43,PERDANT,OK,,2026-08-08T09:33:09.244698+00:00
07082026_2_2,v1.4,MARWIN,7,LITTEE MAMS|MAE SCOTT|NESMILE RENKA|NEVELE RUN,,5.8,-3.99,PERDANT,OK,,2026-08-08T09:33:09.244780+00:00
07082026_2_2,v1.5,MONSIEUR ROUGE,5,LITTEE MAMS|MAE SCOTT|NESMILE RENKA|NEVELE RUN,,9.5,-2.91,PERDANT,OK,,2026-08-08T09:33:09.244834+00:00
07082026_2_2,v1.5,MAE SCOTT,2,LITTEE MAMS|MAE SCOTT|NESMILE RENKA|NEVELE RUN,,4.2,-8.89,PERDANT,OK,,2026-08-08T09:33:09.244882+00:00
07082026_2_2,v1.5,MARWIN,7,LITTEE MAMS|MAE SCOTT|NESMILE RENKA|NEVELE RUN,,5.8,-2.79,PERDANT,OK,,2026-08-08T09:33:09.244930+00:00
07082026_2_2,v1.8,MONSIEUR ROUGE,5,LITTEE MAMS|MAE SCOTT|NESMILE RENKA|NEVELE RUN,,9.5,-2.12,PERDANT,OK,,2026-08-08T09:33:09.244975+00:00
07082026_2_2,v1.8,MAE SCOTT,2,LITTEE MAMS|MAE SCOTT|NESMILE RENKA|NEVELE RUN,,4.2,-6.50,PERDANT,OK,,2026-08-08T09:33:09.245025+00:00
07082026_2_2,v1.10,MARWIN,7,LITTEE MAMS|MAE SCOTT|NESMILE RENKA|NEVELE RUN,,5.8,-2.95,PERDANT,OK,,2026-08-08T09:33:09.245101+00:00
07082026_2_2,place,MARWIN,7,LITTEE MAMS|MAE SCOTT|NESMILE RENKA|NEVELE RUN,,,-10.00,NON_PLACE,OK,,2026-08-08T09:33:09.245154+00:00
07082026_2_2,2sur4,MARWIN|MAGMA MADRIK,7|8,LITTEE MAMS|MAE SCOTT|NESMILE RENKA|NEVELE RUN,,2.8,-10.00,PERDANT,OK,,2026-08-08T09:33:09.245205+00:00
07082026_2_2,trio,MARWIN|MAGMA MADRIK|NESMILE RENKA,7|8|3,LITTEE MAMS|MAE SCOTT|NESMILE RENKA|NEVELE RUN,9-8-4,119.1,-10.00,PERDANT,OK,,2026-08-08T09:33:09.245263+00:00
07082026_2_2,mini_multi,MARWIN|MAGMA MADRIK|NESMILE RENKA|MEURSAULT DE VETRE,7|8|3|9,LITTEE MAMS|MAE SCOTT|NESMILE RENKA|NEVELE RUN,,106.5,-10.00,PERDANT,OK,,2026-08-08T09:33:09.245324+00:00
07082026_2_3,v1.4,LIBERTO,4,ELMAHARAJAH CAN|NIKE R|NERVOLO|LIBERTO,,12.0,-1.83,PERDANT,OK,,2026-08-08T09:33:09.913827+00:00
07082026_2_3,v1.8,NIKE R,2,ELMAHARAJAH CAN|NIKE R|NERVOLO|LIBERTO,,8.8,-2.02,PERDANT,OK,,2026-08-08T09:33:09.914142+00:00
07082026_2_3,v1.8,LIBERTO,4,ELMAHARAJAH CAN|NIKE R|NERVOLO|LIBERTO,,12.0,-2.24,PERDANT,OK,,2026-08-08T09:33:09.914220+00:00
07082026_2_3,place,NERO HOLLANDIA,None,ELMAHARAJAH CAN|NIKE R|NERVOLO|LIBERTO,,,-10.00,NON_PLACE,OK,,2026-08-08T09:33:09.914272+00:00
07082026_2_4,v1.4,PETROLWIETS,None,PROFILES BY FINISH|PATRICK J|RISING SUN BOKO|UBER BRIGADOON,,9.3,-4.23,PERDANT,OK,,2026-08-08T09:33:10.474921+00:00
07082026_2_4,v1.4,PROFILES BY FINISH,1,PROFILES BY FINISH|PATRICK J|RISING SUN BOKO|UBER BRIGADOON,,9.5,53.55,GAGNANT,OK,,2026-08-08T09:33:10.475077+00:00
07082026_2_4,v1.5,PETROLWIETS,None,PROFILES BY FINISH|PATRICK J|RISING SUN BOKO|UBER BRIGADOON,,9.3,-3.57,PERDANT,OK,,2026-08-08T09:33:10.475181+00:00
07082026_2_4,v1.5,PROFILES BY FINISH,1,PROFILES BY FINISH|PATRICK J|RISING SUN BOKO|UBER BRIGADOON,,9.5,48.28,GAGNANT,OK,,2026-08-08T09:33:10.475275+00:00
07082026_2_5,v1.4,ROYAL EXPRESS,1,ROYAL EXPRESS|ROSE STARLAKE|RAGNA L KITE|ROXY HAZELAAR,,6.3,26.39,GAGNANT,OK,,2026-08-08T09:33:11.135377+00:00
07082026_2_5,v1.4,RAGNA L KITE,3,ROYAL EXPRESS|ROSE STARLAKE|RAGNA L KITE|ROXY HAZELAAR,,4.1,-6.65,PERDANT,OK,,2026-08-08T09:33:11.135524+00:00
07082026_2_5,v1.4,ROSE STARLAKE,2,ROYAL EXPRESS|ROSE STARLAKE|RAGNA L KITE|ROXY HAZELAAR,,3.4,-13.86,PERDANT,OK,,2026-08-08T09:33:11.135588+00:00
07082026_2_5,v1.4,RAEBIANCA BOKO,5,ROYAL EXPRESS|ROSE STARLAKE|RAGNA L KITE|ROXY HAZELAAR,,11.0,-2.96,PERDANT,OK,,2026-08-08T09:33:11.135642+00:00
07082026_2_5,v1.5,ROYAL EXPRESS,1,ROYAL EXPRESS|ROSE STARLAKE|RAGNA L KITE|ROXY HAZELAAR,,6.3,21.15,GAGNANT,OK,,2026-08-08T09:33:11.135692+00:00
07082026_2_5,v1.5,RAGNA L KITE,3,ROYAL EXPRESS|ROSE STARLAKE|RAGNA L KITE|ROXY HAZELAAR,,4.1,-4.91,PERDANT,OK,,2026-08-08T09:33:11.135785+00:00
07082026_2_5,v1.5,ROSE STARLAKE,2,ROYAL EXPRESS|ROSE STARLAKE|RAGNA L KITE|ROXY HAZELAAR,,3.4,-12.03,PERDANT,OK,,2026-08-08T09:33:11.135852+00:00
07082026_2_5,v1.5,RAEBIANCA BOKO,5,ROYAL EXPRESS|ROSE STARLAKE|RAGNA L KITE|ROXY HAZELAAR,,11.0,-2.44,PERDANT,OK,,2026-08-08T09:33:11.135900+00:00
07082026_2_5,v1.8,ROYAL EXPRESS,1,ROYAL EXPRESS|ROSE STARLAKE|RAGNA L KITE|ROXY HAZELAAR,,6.3,16.06,GAGNANT,OK,,2026-08-08T09:33:11.136043+00:00
07082026_2_5,v1.8,ROSE STARLAKE,2,ROYAL EXPRESS|ROSE STARLAKE|RAGNA L KITE|ROXY HAZELAAR,,3.4,-5.14,PERDANT,OK,,2026-08-08T09:33:11.136105+00:00
07082026_3_1,v1.4,JERRY DE BRAYE,None,GYPSIE MAGIQUE|KIRENE FLASH|KAPEO|JEST THE BEST,,4.6,-4.94,PERDANT,OK,,2026-08-08T09:33:11.836008+00:00
07082026_3_1,v1.4,KAPEO,3,GYPSIE MAGIQUE|KIRENE FLASH|KAPEO|JEST THE BEST,,2.5,-16.40,PERDANT,OK,,2026-08-08T09:33:11.836329+00:00
07082026_3_1,v1.5,JERRY DE BRAYE,None,GYPSIE MAGIQUE|KIRENE FLASH|KAPEO|JEST THE BEST,,4.6,-3.18,PERDANT,OK,,2026-08-08T09:33:11.836385+00:00
07082026_3_1,v1.5,KAPEO,3,GYPSIE MAGIQUE|KIRENE FLASH|KAPEO|JEST THE BEST,,2.5,-14.32,PERDANT,OK,,2026-08-08T09:33:11.836436+00:00
07082026_3_1,v1.10,KAPEO,3,GYPSIE MAGIQUE|KIRENE FLASH|KAPEO|JEST THE BEST,,2.5,-4.26,PERDANT,OK,,2026-08-08T09:33:11.836482+00:00
07082026_3_1,place,KAPEO,3,GYPSIE MAGIQUE|KIRENE FLASH|KAPEO|JEST THE BEST,,1.3,3.00,PLACE,OK,,2026-08-08T09:33:11.836527+00:00
07082026_3_1,2sur4,KAPEO|JERRY DE BRAYE,3|None,GYPSIE MAGIQUE|KIRENE FLASH|KAPEO|JEST THE BEST,,1.7,-10.00,PERDANT,OK,,2026-08-08T09:33:11.836578+00:00
07082026_3_1,trio,KAPEO|JERRY DE BRAYE|GYPSIE MAGIQUE,3|None|1,GYPSIE MAGIQUE|KIRENE FLASH|KAPEO|JEST THE BEST,4-5-8,18.7,-10.00,PERDANT,OK,,2026-08-08T09:33:11.836635+00:00
07082026_3_1,multi,KAPEO|JERRY DE BRAYE|GYPSIE MAGIQUE|JOUR D'ERABLE,3|None|1|None,GYPSIE MAGIQUE|KIRENE FLASH|KAPEO|JEST THE BEST,,13.8,-10.00,PERDANT,OK,,2026-08-08T09:33:11.836692+00:00
07082026_3_2,v1.4,NOVILLADA PHEDO,1,NOVILLADA PHEDO|NAVAJO DE FLEUR|NUMENOR'S FELLA|NUSHA,,3.1,32.97,GAGNANT,OK,,2026-08-08T09:33:12.711205+00:00
07082026_3_2,v1.4,NAVAJO DE FLEUR,2,NOVILLADA PHEDO|NAVAJO DE FLEUR|NUMENOR'S FELLA|NUSHA,,6.1,-5.73,PERDANT,OK,,2026-08-08T09:33:12.711536+00:00
07082026_3_2,v1.5,NOVILLADA PHEDO,1,NOVILLADA PHEDO|NAVAJO DE FLEUR|NUMENOR'S FELLA|NUSHA,,3.1,28.64,GAGNANT,OK,,2026-08-08T09:33:12.711594+00:00
07082026_3_2,v1.5,NAVAJO DE FLEUR,2,NOVILLADA PHEDO|NAVAJO DE FLEUR|NUMENOR'S FELLA|NUSHA,,6.1,-4.46,PERDANT,OK,,2026-08-08T09:33:12.711657+00:00
07082026_3_2,v1.10,NAVAJO DE FLEUR,2,NOVILLADA PHEDO|NAVAJO DE FLEUR|NUMENOR'S FELLA|NUSHA,,6.1,-4.01,PERDANT,OK,,2026-08-08T09:33:12.711706+00:00
07082026_3_2,place,NOVILLADA PHEDO,1,NOVILLADA PHEDO|NAVAJO DE FLEUR|NUMENOR'S FELLA|NUSHA,,1.5,5.00,PLACE,OK,,2026-08-08T09:33:12.711786+00:00
07082026_3_2,2sur4,NOVILLADA PHEDO|NAVAJO DE FLEUR,1|2,NOVILLADA PHEDO|NAVAJO DE FLEUR|NUMENOR'S FELLA|NUSHA,,1.6,6.00,GAGNANT,OK,,2026-08-08T09:33:12.711845+00:00
07082026_3_2,trio,NOVILLADA PHEDO|NAVAJO DE FLEUR|NOIRAUD DES GLENAN,1|2|None,NOVILLADA PHEDO|NAVAJO DE FLEUR|NUMENOR'S FELLA|NUSHA,4-12-3,74.3,-10.00,PERDANT,OK,,2026-08-08T09:33:12.711919+00:00
07082026_3_2,multi,NOVILLADA PHEDO|NAVAJO DE FLEUR|NOIRAUD DES GLENAN|NOCCIOLINA,1|2|None|None,NOVILLADA PHEDO|NAVAJO DE FLEUR|NUMENOR'S FELLA|NUSHA,,94.5,-10.00,PERDANT,OK,,2026-08-08T09:33:12.711992+00:00
07082026_3_3,v1.4,MISS LADY QUICK,2,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,3.7,-13.90,PERDANT,OK,,2026-08-08T09:33:13.538183+00:00
07082026_3_3,v1.4,MOONLIGHT DANCE,1,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,7.7,15.68,GAGNANT,OK,,2026-08-08T09:33:13.538528+00:00
07082026_3_3,v1.4,MALOLA DES RIOULTS,5,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,6.0,-5.71,PERDANT,OK,,2026-08-08T09:33:13.538585+00:00
07082026_3_3,v1.5,MISS LADY QUICK,2,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,3.7,-12.03,PERDANT,OK,,2026-08-08T09:33:13.538636+00:00
07082026_3_3,v1.5,MALOLA DES RIOULTS,5,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,6.0,-4.42,PERDANT,OK,,2026-08-08T09:33:13.538685+00:00
07082026_3_3,v1.8,MISS LADY QUICK,2,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,3.7,-3.95,PERDANT,OK,,2026-08-08T09:33:13.538772+00:00
07082026_3_3,v1.10,MISS LADY QUICK,2,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,3.7,-5.61,PERDANT,OK,,2026-08-08T09:33:13.538825+00:00
07082026_3_3,v1.10,MOONLIGHT DANCE,1,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,7.7,17.42,GAGNANT,OK,,2026-08-08T09:33:13.538871+00:00
07082026_3_3,v1.10,MALOLA DES RIOULTS,5,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,6.0,-2.49,PERDANT,OK,,2026-08-08T09:33:13.538924+00:00
07082026_3_3,place,MISS LADY QUICK,2,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,1.9,9.00,PLACE,OK,,2026-08-08T09:33:13.538969+00:00
07082026_3_3,2sur4,MISS LADY QUICK|MY LOVELY GIRL,2|None,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,4.0,-10.00,PERDANT,OK,,2026-08-08T09:33:13.539020+00:00
07082026_3_3,trio,MISS LADY QUICK|MY LOVELY GIRL|MALOLA DES RIOULTS,2|None|5,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,5-3-11,35.6,-10.00,PERDANT,OK,,2026-08-08T09:33:13.539078+00:00
07082026_3_3,mini_multi,MISS LADY QUICK|MY LOVELY GIRL|MALOLA DES RIOULTS|MOONLIGHT DANCE,2|None|5|1,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,495.0,-10.00,PERDANT,OK,,2026-08-08T09:33:13.539138+00:00
07082026_3_4,v1.4,MAJOR DU BELVER,1,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,6.2,45.97,GAGNANT,OK,,2026-08-08T09:33:14.241602+00:00
07082026_3_4,v1.5,MAJOR DU BELVER,1,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,6.2,39.83,GAGNANT,OK,,2026-08-08T09:33:14.241793+00:00
07082026_3_4,v1.8,MAJOR DU BELVER,1,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,6.2,9.41,GAGNANT,OK,,2026-08-08T09:33:14.241854+00:00
07082026_3_4,v1.10,MAJOR DU BELVER,1,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,6.2,17.78,GAGNANT,OK,,2026-08-08T09:33:14.241908+00:00
07082026_3_4,place,MIRAGE BOY,None,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,,-10.00,NON_PLACE,OK,,2026-08-08T09:33:14.241958+00:00
07082026_3_4,2sur4,MIRAGE BOY|MAJOR DU BELVER,None|1,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,6.0,-10.00,PERDANT,OK,,2026-08-08T09:33:14.242015+00:00
07082026_3_4,trio,MIRAGE BOY|MAJOR DU BELVER|MARACANA DU VIVIER,None|1|7,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,9-12-1,83.0,-10.00,PERDANT,OK,,2026-08-08T09:33:14.242106+00:00
07082026_3_4,multi,MIRAGE BOY|MAJOR DU BELVER|MARACANA DU VIVIER|MISTER TROT,None|1|7|5,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,178.5,-10.00,PERDANT,OK,,2026-08-08T09:33:14.242177+00:00
07082026_3_5,v1.4,LILY IMPERATRICE,9,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,,5.6,-9.45,PERDANT,OK,,2026-08-08T09:33:14.964938+00:00
07082026_3_5,v1.5,LILY IMPERATRICE,9,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,,5.6,-8.15,PERDANT,OK,,2026-08-08T09:33:14.965289+00:00
07082026_3_5,v1.8,LILY IMPERATRICE,9,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,,5.6,-3.52,PERDANT,OK,,2026-08-08T09:33:14.965349+00:00
07082026_3_5,v1.10,LILY IMPERATRICE,9,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,,5.6,-4.33,PERDANT,OK,,2026-08-08T09:33:14.965399+00:00
07082026_3_5,place,LOVE TO RUN,5,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,,,-10.00,NON_PLACE,OK,,2026-08-08T09:33:14.965447+00:00
07082026_3_5,2sur4,LOVE TO RUN|LILY IMPERATRICE,5|9,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,,7.5,-10.00,PERDANT,OK,,2026-08-08T09:33:14.965497+00:00
07082026_3_5,trio,LOVE TO RUN|LILY IMPERATRICE|LORETTE UP STAR,5|9|2,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,3-8-1,57.1,-10.00,PERDANT,OK,,2026-08-08T09:33:14.965555+00:00
