race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:06:06.230616+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:06:06.916253+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:06:07.895364+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:06:08.496868+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:06:09.091866+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:06:09.834510+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:06:10.239817+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:06:11.052919+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:12:24.720312+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:12:25.526989+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:12:25.851776+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:12:26.286629+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:12:26.833858+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:12:27.293254+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:12:27.918082+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:12:28.353164+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:12:28.847381+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:12:29.296460+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:12:29.663649+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:12:30.516252+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:24:33.329542+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:24:34.203086+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:24:34.851876+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:24:35.223199+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:24:35.798515+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:24:36.258382+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:24:36.715468+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:24:37.496581+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:24:37.907910+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:24:38.298218+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:24:38.884372+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:24:39.515950+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:36:27.151165+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:36:27.748222+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:36:28.482135+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:36:28.974592+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:36:29.437225+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:36:30.057978+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:36:30.562181+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:36:31.062113+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:36:31.436521+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:36:31.860477+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:36:32.332675+00:00
12082026_1_1,v1.4,NOBELL DALLAUCH,4,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,4.7,-12.56,PERDANT,OK,,2026-08-12T12:36:32.855790+00:00
12082026_1_1,v1.4,NEWTON DE L'AVRE,None,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,6.9,-10.77,PERDANT,OK,,2026-08-12T12:36:32.856145+00:00
12082026_1_1,v1.4,NERPRUN,3,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,11.0,-5.11,PERDANT,OK,,2026-08-12T12:36:32.856200+00:00
12082026_1_1,v14sire,NOBELL DALLAUCH,4,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,4.7,-7.01,PERDANT,OK,,2026-08-12T12:36:32.856242+00:00
12082026_1_1,v14sire,NOLIO DU BARBEY,2,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,13.0,-3.99,PERDANT,OK,,2026-08-12T12:36:32.856282+00:00
12082026_1_1,v14sire,NERPRUN,3,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,11.0,-3.05,PERDANT,OK,,2026-08-12T12:36:32.856319+00:00
12082026_1_1,v1.5,NOBELL DALLAUCH,4,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,4.7,-13.69,PERDANT,OK,,2026-08-12T12:36:32.856356+00:00
12082026_1_1,v1.5,NEWTON DE L'AVRE,None,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,6.9,-11.52,PERDANT,OK,,2026-08-12T12:36:32.856394+00:00
12082026_1_1,v1.5,NINETY TWO,None,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,7.7,-2.35,PERDANT,OK,,2026-08-12T12:36:32.856430+00:00
12082026_1_1,v1.5,NERPRUN,3,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,11.0,-6.06,PERDANT,OK,,2026-08-12T12:36:32.856479+00:00
12082026_1_1,v1.8,NOBELL DALLAUCH,4,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,4.7,-11.90,PERDANT,OK,,2026-08-12T12:36:32.856515+00:00
12082026_1_1,v1.8,NEWTON DE L'AVRE,None,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,6.9,-10.12,PERDANT,OK,,2026-08-12T12:36:32.856571+00:00
12082026_1_1,v1.8,NERPRUN,3,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,11.0,-5.75,PERDANT,OK,,2026-08-12T12:36:32.856609+00:00
12082026_1_1,v1.10,NOBELL DALLAUCH,4,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,4.7,-15.16,PERDANT,OK,,2026-08-12T12:36:32.856643+00:00
12082026_1_1,v1.10,NEWTON DE L'AVRE,None,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,6.9,-12.85,PERDANT,OK,,2026-08-12T12:36:32.856678+00:00
12082026_1_1,v1.10,NINETY TWO,None,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,7.7,-2.61,PERDANT,OK,,2026-08-12T12:36:32.856712+00:00
12082026_1_1,v1.10,NERPRUN,3,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,11.0,-7.73,PERDANT,OK,,2026-08-12T12:36:32.856746+00:00
12082026_1_1,place,NOBELL DALLAUCH,4,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,,-10.00,NON_PLACE,OK,,2026-08-12T12:36:32.856782+00:00
12082026_1_1,2sur4,NOBELL DALLAUCH|NEWTON DE L'AVRE,4|None,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,2.2,-10.00,PERDANT,OK,,2026-08-12T12:36:32.856825+00:00
12082026_1_1,trio,NOBELL DALLAUCH|NEWTON DE L'AVRE|NINETY TWO,4|None|None,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,5-6-8,23.0,-10.00,PERDANT,OK,,2026-08-12T12:36:32.856873+00:00
12082026_1_1,mini_multi,NOBELL DALLAUCH|NEWTON DE L'AVRE|NINETY TWO|NERPRUN,4|None|None|3,NATO JOSSELYN|NOLIO DU BARBEY|NERPRUN|NOBELL DALLAUCH,,16.5,-10.00,PERDANT,OK,,2026-08-12T12:36:32.856926+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:36:34.185089+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:48:37.363204+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:48:38.141460+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:48:38.958846+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:48:39.491584+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:48:40.107810+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:48:40.920737+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:48:41.563420+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:48:42.317973+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:48:42.795796+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:48:43.306111+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:48:43.899984+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:48:45.604481+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T13:01:01.753209+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T13:01:02.322768+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T13:01:02.832732+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T13:01:03.348951+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T13:01:03.879347+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T13:01:04.463659+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T13:01:05.058511+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T13:01:05.501693+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T13:01:05.944107+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T13:01:06.500760+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T13:01:06.863892+00:00
12082026_1_2,v1.4,MYLEY ELDE,None,MAJON|MEGAFLO BELLO|MIGUEL DE LOU|MARCUS BERRY,,18.0,-2.40,PERDANT,OK,,2026-08-12T13:01:07.233166+00:00
12082026_1_2,v1.4,MEGINO,None,MAJON|MEGAFLO BELLO|MIGUEL DE LOU|MARCUS BERRY,,10.0,-4.83,PERDANT,OK,,2026-08-12T13:01:07.233552+00:00
12082026_1_2,v1.5,MEDICI DE BUSSET,5,MAJON|MEGAFLO BELLO|MIGUEL DE LOU|MARCUS BERRY,,3.6,-6.10,PERDANT,OK,,2026-08-12T13:01:07.233615+00:00
12082026_1_2,v1.5,MIGUEL DE LOU,3,MAJON|MEGAFLO BELLO|MIGUEL DE LOU|MARCUS BERRY,,13.0,-1.55,PERDANT,OK,,2026-08-12T13:01:07.233670+00:00
12082026_1_2,v1.5,MYLEY ELDE,None,MAJON|MEGAFLO BELLO|MIGUEL DE LOU|MARCUS BERRY,,18.0,-3.19,PERDANT,OK,,2026-08-12T13:01:07.233720+00:00
12082026_1_2,v1.5,MEGINO,None,MAJON|MEGAFLO BELLO|MIGUEL DE LOU|MARCUS BERRY,,10.0,-5.87,PERDANT,OK,,2026-08-12T13:01:07.233770+00:00
12082026_1_2,v1.5,MAJON,1,MAJON|MEGAFLO BELLO|MIGUEL DE LOU|MARCUS BERRY,,11.0,24.60,GAGNANT,OK,,2026-08-12T13:01:07.233828+00:00
12082026_1_2,v1.5,MISTER MOUROTAIS,None,MAJON|MEGAFLO BELLO|MIGUEL DE LOU|MARCUS BERRY,,4.1,-5.43,PERDANT,OK,,2026-08-12T13:01:07.233879+00:00
