race_id,modele,cheval,cote,ev,mise,date_detection,resultat,gain_euros
02082026_3_3,v1.10,MAYWENN DU GUERET,9.4,2.1414641413351343,15.96,2026-08-02T10:00:55.636480+00:00,PERDANT,-15.96
02082026_3_3,v1.10,MINYA KONKA,9.5,0.3321935532795428,4.89,2026-08-02T10:00:55.636480+00:00,PERDANT,-4.89
02082026_3_3,place,MISS ROBINSON,1.30,,10,2026-08-02T10:00:55.636480+00:00,PLACE,3.00
02082026_3_3,2sur4,MISS ROBINSON|MAYWENN DU GUERET,,,10,2026-08-02T10:00:55.636480+00:00,PERDANT,-10.00
02082026_3_3,trio,MISS ROBINSON|MAYWENN DU GUERET|MA DOUCE DE DALINE,,,10,2026-08-02T10:00:55.636480+00:00,PERDANT,-10.00
02082026_9_8,v1.4,JYSKO DE GODREL,8.5,0.159054148512199,2.58,2026-08-02T10:00:55.636480+00:00,PERDANT,-2.58
02082026_9_8,v1.4,KOLIBRI,4.2,0.20245308078909807,7.71,2026-08-02T10:00:55.636480+00:00,PERDANT,-7.71
02082026_9_8,v1.5,JYSKO DE GODREL,8.5,0.11234385378002631,1.7,2026-08-02T10:00:55.636480+00:00,PERDANT,-1.70
02082026_9_8,v1.5,KOLIBRI,4.2,0.16604099867789568,5.9,2026-08-02T10:00:55.636480+00:00,PERDANT,-5.90
02082026_9_8,v1.8,KOLIBRI,4.2,0.2400038583970343,4.07,2026-08-02T10:00:55.636480+00:00,PERDANT,-4.07
02082026_9_8,v1.10,KOLIBRI,4.2,0.2582225420053752,5.05,2026-08-02T10:00:55.636480+00:00,PERDANT,-5.05
02082026_9_8,place,KOLIBRI,1.90,,10,2026-08-02T10:00:55.636480+00:00,PLACE,9.00
02082026_9_8,2sur4,KOLIBRI|ISIS DE REYNALD,,,10,2026-08-02T10:00:55.636480+00:00,GAGNANT,-10.00
02082026_9_8,trio,KOLIBRI|ISIS DE REYNALD|HACKER JULRY,,,10,2026-08-02T10:00:55.636480+00:00,PERDANT,-10.00
02082026_9_8,multi,KOLIBRI|ISIS DE REYNALD|HACKER JULRY|JYSKO DE GODREL,,,10,2026-08-02T10:00:55.636480+00:00,PERDANT,-10.00
02082026_3_4,v1.4,ISIS DE LA FERME,3.8,0.10138874773643058,4.6,2026-08-02T10:30:49.773760+00:00,PERDANT,-4.60
02082026_3_4,v1.5,ILLICO D'AMOUR,9.5,0.19738017481874426,2.79,2026-08-02T10:30:49.773760+00:00,PERDANT,-2.79
02082026_3_4,v1.5,KARMA QUICK,5.2,0.12524885297228683,3.58,2026-08-02T10:30:49.773760+00:00,GAGNANT,15.04
02082026_3_4,v1.5,HAPPY ATOUT,5.7,0.1723452007358417,4.4,2026-08-02T10:30:49.773760+00:00,PERDANT,-4.40
02082026_3_4,v1.5,ISIS DE LA FERME,3.8,0.18930209982410418,8.12,2026-08-02T10:30:49.773760+00:00,PERDANT,-8.12
02082026_3_4,place,ISIS DE LA FERME,1.50,,10,2026-08-02T10:30:49.773760+00:00,PLACE,5.00
02082026_3_4,2sur4,ISIS DE LA FERME|KARMA QUICK,1.40,,10,2026-08-02T10:30:49.773760+00:00,GAGNANT,4.00
02082026_3_4,trio,ISIS DE LA FERME|KARMA QUICK|HAPPY ATOUT,,,10,2026-08-02T10:30:49.773760+00:00,PERDANT,-10.00
02082026_3_4,multi,ISIS DE LA FERME|KARMA QUICK|HAPPY ATOUT|ILLICO D'AMOUR,21.00,,10,2026-08-02T10:30:49.773760+00:00,GAGNANT,200.00
02082026_3_5,v1.4,LUCRECE DE CORDAY,12.0,1.3413995303908082,14.97,2026-08-02T11:00:58.629887+00:00,PERDANT,-14.97
02082026_3_5,v1.4,LISBETH DRY,5.3,0.30639033893819523,8.74,2026-08-02T11:00:58.629887+00:00,PERDANT,-8.74
02082026_3_5,v1.4,LA MISS ROYALE,6.1,0.19505449005342168,4.69,2026-08-02T11:00:58.629887+00:00,PERDANT,-4.69
02082026_3_5,v1.4,SHE'S A WINNER,5.3,0.16048348189558093,4.58,2026-08-02T11:00:58.629887+00:00,PERDANT,-4.58
02082026_3_5,v1.5,LUCRECE DE CORDAY,12.0,1.854782177208036,19.44,2026-08-02T11:00:58.629887+00:00,PERDANT,-19.44
02082026_3_5,v1.5,LISBETH DRY,5.3,0.44827243357751345,12.02,2026-08-02T11:00:58.629887+00:00,PERDANT,-12.02
02082026_3_5,v1.5,LUBIE DE CELINIERE,7.3,0.1446864457124395,2.65,2026-08-02T11:00:58.629887+00:00,PERDANT,-2.65
02082026_3_5,v1.5,LA MISS ROYALE,6.1,0.315246358668799,7.13,2026-08-02T11:00:58.629887+00:00,PERDANT,-7.13
02082026_3_5,v1.5,SHE'S A WINNER,5.3,0.2689144164412105,7.21,2026-08-02T11:00:58.629887+00:00,PERDANT,-7.21
02082026_3_5,v1.8,LUCRECE DE CORDAY,12.0,1.5215365064488933,7.3,2026-08-02T11:00:58.629887+00:00,PERDANT,-7.30
02082026_3_5,v1.8,LISBETH DRY,5.3,0.34903462412652453,4.28,2026-08-02T11:00:58.629887+00:00,PERDANT,-4.28
02082026_3_5,v1.8,LA MISS ROYALE,6.1,0.14013979855263226,2.9,2026-08-02T11:00:58.629887+00:00,PERDANT,-2.90
02082026_3_5,v1.8,SHE'S A WINNER,5.3,0.1755542406294155,2.15,2026-08-02T11:00:58.629887+00:00,PERDANT,-2.15
02082026_3_5,v1.10,LUCRECE DE CORDAY,12.0,1.5271344493607595,8.43,2026-08-02T11:00:58.629887+00:00,PERDANT,-8.43
02082026_3_5,v1.10,LISBETH DRY,5.3,0.34500547557471806,4.87,2026-08-02T11:00:58.629887+00:00,PERDANT,-4.87
02082026_3_5,v1.10,SHE'S A WINNER,5.3,0.20711891882141398,2.93,2026-08-02T11:00:58.629887+00:00,PERDANT,-2.93
02082026_3_5,place,LISBETH DRY,,,10,2026-08-02T11:00:58.629887+00:00,NON_PLACE,-10.00
02082026_3_5,2sur4,LISBETH DRY|SHE'S A WINNER,1.90,,10,2026-08-02T11:00:58.629887+00:00,GAGNANT,9.00
02082026_3_5,trio,LISBETH DRY|SHE'S A WINNER|LUCRECE DE CORDAY,,,10,2026-08-02T11:00:58.629887+00:00,PERDANT,-10.00
02082026_3_5,multi,LISBETH DRY|SHE'S A WINNER|LUCRECE DE CORDAY|LA MISS ROYALE,,,10,2026-08-02T11:00:58.629887+00:00,PERDANT,-10.00
02082026_3_6,v1.4,KOREA,12.0,1.2550558682498867,13.95,2026-08-02T11:45:38.500958+00:00,PERDANT,-13.95
02082026_3_6,v1.4,KAYA DU SAPTEL,6.7,0.1930167397244782,4.14,2026-08-02T11:45:38.500958+00:00,PERDANT,-4.14
02082026_3_6,v1.5,KARA DE PIERREPONT,16.0,0.21136890172378253,1.62,2026-08-02T11:45:38.500958+00:00,PERDANT,-1.62
02082026_3_6,v1.5,KOREA,12.0,1.756301380046151,18.4,2026-08-02T11:45:38.500958+00:00,PERDANT,-18.40
02082026_3_6,v1.5,KAYA DU SAPTEL,6.7,0.324118404172842,6.55,2026-08-02T11:45:38.500958+00:00,PERDANT,-6.55
02082026_3_6,v1.5,KARA D'OR,11.0,0.13762059452135045,1.59,2026-08-02T11:45:38.500958+00:00,PERDANT,-1.59
02082026_3_6,v1.8,KOREA,12.0,2.595497201811111,12.45,2026-08-02T11:45:38.500958+00:00,PERDANT,-12.45
02082026_3_6,v1.8,KAYA DU SAPTEL,6.7,0.4221427157664901,3.91,2026-08-02T11:45:38.500958+00:00,PERDANT,-3.91
02082026_3_6,v1.10,KOREA,12.0,2.652552804351058,14.64,2026-08-02T11:45:38.500958+00:00,PERDANT,-14.64
02082026_3_6,v1.10,KAYA DU SAPTEL,6.7,0.3577730399915884,3.81,2026-08-02T11:45:38.500958+00:00,PERDANT,-3.81
02082026_3_6,place,KEVA LUDOISE,1.30,,10,2026-08-02T11:45:38.500958+00:00,PLACE,3.00
02082026_3_6,2sur4,KEVA LUDOISE|KOREA,,,10,2026-08-02T11:45:38.500958+00:00,PERDANT,-10.00
02082026_3_6,trio,KEVA LUDOISE|KOREA|KAYA DU SAPTEL,,,10,2026-08-02T11:45:38.500958+00:00,PERDANT,-10.00
02082026_3_6,multi,KEVA LUDOISE|KOREA|KAYA DU SAPTEL|KELLE BELLE JASMA,,,10,2026-08-02T11:45:38.500958+00:00,PERDANT,-10.00
02082026_3_7,v1.4,FONZIE MABEL,8.5,0.18738266071324272,2.97,2026-08-02T12:15:45.430190+00:00,PERDANT,-2.97
02082026_3_7,v1.4,DUKE OF NEW YORK,4.9,0.12027815709588419,3.67,2026-08-02T12:15:45.430190+00:00,PERDANT,-3.67
02082026_3_7,v1.4,SOKRATES,5.8,0.2536338833032836,6.29,2026-08-02T12:15:45.430190+00:00,PERDANT,-6.29
02082026_3_7,v1.4,SEVEN SEAS S,10.0,1.3139417007393228,17.37,2026-08-02T12:15:45.430190+00:00,PERDANT,-17.37
02082026_3_7,v1.4,SAM PIERJI (BEL),11.0,0.2582637979256175,3.07,2026-08-02T12:15:45.430190+00:00,PERDANT,-3.07
02082026_3_7,v1.5,LUCKY LUCIANO,7.8,0.20350724283286903,3.3,2026-08-02T12:15:45.430190+00:00,PERDANT,-3.30
02082026_3_7,v1.5,TAURUS CROWN,5.8,0.12533396464869528,2.88,2026-08-02T12:15:45.430190+00:00,PERDANT,-2.88
02082026_3_7,v1.5,FONZIE MABEL,8.5,0.33365690018854854,4.91,2026-08-02T12:15:45.430190+00:00,PERDANT,-4.91
02082026_3_7,v1.5,DUKE OF NEW YORK,4.9,0.22975413557311963,6.5,2026-08-02T12:15:45.430190+00:00,PERDANT,-6.50
02082026_3_7,v1.5,FRENCHCONNECTION,9.7,0.18794443029749086,2.38,2026-08-02T12:15:45.430190+00:00,GAGNANT,20.71
02082026_3_7,v1.5,SOKRATES,5.8,0.3970711827534681,9.13,2026-08-02T12:15:45.430190+00:00,PERDANT,-9.13
02082026_3_7,v1.5,SEVEN SEAS S,10.0,1.8161066366136094,20,2026-08-02T12:15:45.430190+00:00,PERDANT,-20.00
02082026_3_7,v1.5,SAM PIERJI (BEL),11.0,0.43652573034222364,4.82,2026-08-02T12:15:45.430190+00:00,PERDANT,-4.82
02082026_3_7,v1.8,LUCKY LUCIANO,7.8,0.35267532257534495,2.69,2026-08-02T12:15:45.430190+00:00,PERDANT,-2.69
02082026_3_7,v1.8,TAURUS CROWN,5.8,0.20419662892834745,2.21,2026-08-02T12:15:45.430190+00:00,PERDANT,-2.21
02082026_3_7,v1.8,FONZIE MABEL,8.5,0.4705853550676362,3.26,2026-08-02T12:15:45.430190+00:00,PERDANT,-3.26
02082026_3_7,v1.8,DUKE OF NEW YORK,4.9,0.3330112199197741,4.43,2026-08-02T12:15:45.430190+00:00,PERDANT,-4.43
02082026_3_7,v1.8,FRENCHCONNECTION,9.7,0.3703862453131108,4.42,2026-08-02T12:15:45.430190+00:00,GAGNANT,38.45
02082026_3_7,v1.8,SOKRATES,5.8,0.47587364122272136,5.15,2026-08-02T12:15:45.430190+00:00,PERDANT,-5.15
02082026_3_7,v1.8,SEVEN SEAS S,10.0,2.2016158574080213,12.7,2026-08-02T12:15:45.430190+00:00,PERDANT,-12.70
02082026_3_7,v1.8,SAM PIERJI (BEL),11.0,0.5907733891653784,3.07,2026-08-02T12:15:45.430190+00:00,PERDANT,-3.07
02082026_3_7,v1.10,LUCKY LUCIANO,7.8,0.392434270808661,3.46,2026-08-02T12:15:45.430190+00:00,PERDANT,-3.46
02082026_3_7,v1.10,TAURUS CROWN,5.8,0.2094131948885818,2.61,2026-08-02T12:15:45.430190+00:00,PERDANT,-2.61
02082026_3_7,v1.10,FONZIE MABEL,8.5,0.49386681687308354,3.95,2026-08-02T12:15:45.430190+00:00,PERDANT,-3.95
02082026_3_7,v1.10,DUKE OF NEW YORK,4.9,0.3421744173882242,5.26,2026-08-02T12:15:45.430190+00:00,PERDANT,-5.26
02082026_3_7,v1.10,FRENCHCONNECTION,9.7,0.4210039802214449,5.8,2026-08-02T12:15:45.430190+00:00,GAGNANT,50.46
02082026_3_7,v1.10,SEVEN SEAS S,10.0,2.3033261819149895,15.33,2026-08-02T12:15:45.430190+00:00,PERDANT,-15.33
02082026_3_7,v1.10,SAM PIERJI (BEL),11.0,0.6691516814311584,4.01,2026-08-02T12:15:45.430190+00:00,PERDANT,-4.01
02082026_3_7,place,SEVEN SEAS S,,,10,2026-08-02T12:15:45.430190+00:00,NON_PLACE,-10.00
02082026_3_7,2sur4,SEVEN SEAS S|DUKE OF NEW YORK,,,10,2026-08-02T12:15:45.430190+00:00,PERDANT,-10.00
02082026_3_7,trio,SEVEN SEAS S|DUKE OF NEW YORK|TAURUS CROWN,,,10,2026-08-02T12:15:45.430190+00:00,PERDANT,-10.00
02082026_3_8,v1.4,ILIO MANNETOT,10.0,0.11814740999967177,1.54,2026-08-02T13:00:58.124019+00:00,PERDANT,-1.54
02082026_3_8,v1.4,JOKER DE FROULAY,4.2,1.0355770372865671,20,2026-08-02T13:00:58.124019+00:00,GAGNANT,64.00
02082026_3_8,v1.4,HUMOUR FESTIF,13.0,0.15409542597627723,1.5,2026-08-02T13:00:58.124019+00:00,PERDANT,-1.50
02082026_3_8,v1.4,JOIE DE LA COTE,5.1,0.22600685341615123,6.46,2026-08-02T13:00:58.124019+00:00,PERDANT,-6.46
02082026_3_8,v1.5,IROKO DU LOIR,5.8,0.16408793796182652,3.68,2026-08-02T13:00:58.124019+00:00,PERDANT,-3.68
02082026_3_8,v1.5,ILIO MANNETOT,10.0,0.2517906385490931,3.01,2026-08-02T13:00:58.124019+00:00,PERDANT,-3.01
02082026_3_8,v1.5,JOKER DE FROULAY,4.2,1.3135664786640828,20,2026-08-02T13:00:58.124019+00:00,GAGNANT,64.00
02082026_3_8,v1.5,HUMOUR FESTIF,13.0,0.30980400693747767,2.78,2026-08-02T13:00:58.124019+00:00,PERDANT,-2.78
02082026_3_8,v1.5,JOIE DE LA COTE,5.1,0.358380310369506,9.4,2026-08-02T13:00:58.124019+00:00,PERDANT,-9.40
02082026_3_8,v1.8,JOKER DE FROULAY,4.2,0.8440455508814944,13.48,2026-08-02T13:00:58.124019+00:00,GAGNANT,43.14
02082026_3_8,v1.8,JOIE DE LA COTE,5.1,0.28224027740108126,3.52,2026-08-02T13:00:58.124019+00:00,PERDANT,-3.52
02082026_3_8,v1.10,JOKER DE FROULAY,4.2,0.7288171873033822,13.44,2026-08-02T13:00:58.124019+00:00,GAGNANT,43.01
02082026_3_8,v1.10,JOIE DE LA COTE,5.1,0.19382523254108275,2.79,2026-08-02T13:00:58.124019+00:00,PERDANT,-2.79
02082026_3_8,place,JOKER DE FROULAY,1.60,,10,2026-08-02T13:00:58.124019+00:00,PLACE,6.00
02082026_3_8,2sur4,JOKER DE FROULAY|JOIE DE LA COTE,,,10,2026-08-02T13:00:58.124019+00:00,PERDANT,-10.00
02082026_3_8,trio,JOKER DE FROULAY|JOIE DE LA COTE|IROKO DU LOIR,,,10,2026-08-02T13:00:58.124019+00:00,PERDANT,-10.00
02082026_3_8,multi,JOKER DE FROULAY|JOIE DE LA COTE|IROKO DU LOIR|STACCATO HL,,,10,2026-08-02T13:00:58.124019+00:00,PERDANT,-10.00
02082026_6_5,v1.4,PIECE OF CAKE,3.8,0.1083102856638598,4.61,2026-08-02T16:30:58.182396+00:00,PERDANT,-4.61
02082026_6_6,v1.4,NETZER BOKO,6.0,0.43149804552921545,10.29,2026-08-02T17:00:59.996973+00:00,PERDANT,-10.29
02082026_6_6,v1.4,ALVENA MATTEUS,9.4,0.15061128286148917,2.14,2026-08-02T17:00:59.996973+00:00,PERDANT,-2.14
02082026_6_6,v1.4,INVICTUS MENCOURT,4.9,0.27427125612450776,8.39,2026-08-02T17:00:59.996973+00:00,PERDANT,-8.39
02082026_6_6,v1.5,NETZER BOKO,6.0,0.2370699809132022,5.17,2026-08-02T17:00:59.996973+00:00,PERDANT,-5.17
02082026_6_6,v1.8,NETZER BOKO,6.0,0.18086397315073155,3.86,2026-08-02T17:00:59.996973+00:00,PERDANT,-3.86
02082026_6_6,place,INVICTUS MENCOURT,,,10,2026-08-02T17:00:59.996973+00:00,NON_PLACE,-10.00
02082026_6_8,v1.4,POWER VITA,4.0,0.22232845135499413,8.65,2026-08-02T18:01:04.723697+00:00,PERDANT,-8.65
02082026_6_8,v1.4,LINDSAY VENUS,10.0,0.15412321117732186,2.0,2026-08-02T18:01:04.723697+00:00,PERDANT,-2.00
02082026_6_8,v1.4,ZLATAN TOLL,8.3,0.40028271698883144,6.4,2026-08-02T18:01:04.723697+00:00,GAGNANT,46.72
02082026_6_8,v1.5,ZLATAN TOLL,8.3,0.20144035801956184,2.99,2026-08-02T18:01:04.723697+00:00,GAGNANT,21.83
02082026_6_8,v1.8,POWER VITA,4.0,0.11704346544311184,2.07,2026-08-02T18:01:04.723697+00:00,PERDANT,-2.07
02082026_6_8,v1.8,ZLATAN TOLL,8.3,0.24877660923744682,3.62,2026-08-02T18:01:04.723697+00:00,GAGNANT,26.43
03082026_3_1,v1.4,MENJOY QUICK,7.5,0.2213135179239174,4.1,2026-08-03T09:21:12.749047+00:00,PERDANT,-4.10
03082026_3_1,v1.4,MALIN DU LUPIN,4.1,0.2855115536966286,11.08,2026-08-03T09:21:12.749047+00:00,GAGNANT,34.35
03082026_3_1,v1.4,MAGIC DE BANVILLE,9.6,0.4941277978389922,6.91,2026-08-03T09:21:12.749047+00:00,PERDANT,-6.91
03082026_3_1,v1.5,MENJOY QUICK,7.5,0.21783748682593007,3.71,2026-08-03T09:21:12.749047+00:00,PERDANT,-3.71
03082026_3_1,v1.5,MALIN DU LUPIN,4.1,0.293474581510335,10.48,2026-08-03T09:21:12.749047+00:00,GAGNANT,32.49
03082026_3_1,v1.5,MAGIC DE BANVILLE,9.6,0.5424213347114493,6.98,2026-08-03T09:21:12.749047+00:00,PERDANT,-6.98
03082026_3_1,v1.8,MENJOY QUICK,7.5,0.14141807126881134,2.36,2026-08-03T09:21:12.749047+00:00,PERDANT,-2.36
03082026_3_1,v1.8,MALIN DU LUPIN,4.1,0.19920001971044088,6.98,2026-08-03T09:21:12.749047+00:00,GAGNANT,21.64
03082026_3_1,v1.8,MAGIC DE BANVILLE,9.6,0.4654672194854701,5.88,2026-08-03T09:21:12.749047+00:00,PERDANT,-5.88
03082026_3_1,v1.10,MENJOY QUICK,7.5,0.18610522709496857,3.54,2026-08-03T09:21:12.749047+00:00,PERDANT,-3.54
03082026_3_1,v1.10,MALIN DU LUPIN,4.1,0.23729493494013076,9.46,2026-08-03T09:21:12.749047+00:00,GAGNANT,29.33
03082026_3_1,v1.10,MAGIC DE BANVILLE,9.6,0.5698439662712145,8.19,2026-08-03T09:21:12.749047+00:00,PERDANT,-8.19
03082026_3_1,v1.10,MERCUREY CODIE,18.0,0.23559463578221895,1.71,2026-08-03T09:21:12.749047+00:00,PERDANT,-1.71
03082026_3_1,place,MAGIE DES MOLLES,,,10,2026-08-03T09:21:12.749047+00:00,NON_PLACE,-10.00
03082026_3_1,2sur4,MAGIE DES MOLLES|MALIN DU LUPIN,,,10,2026-08-03T09:21:12.749047+00:00,PERDANT,-10.00
03082026_3_1,trio,MAGIE DES MOLLES|MALIN DU LUPIN|MENJOY QUICK,,,10,2026-08-03T09:21:12.749047+00:00,PERDANT,-10.00
03082026_3_1,multi,MAGIE DES MOLLES|MALIN DU LUPIN|MENJOY QUICK|MAGIC DE BANVILLE,,,10,2026-08-03T09:21:12.749047+00:00,PERDANT,-10.00
03082026_3_2,v1.4,NEFERHOTEP,4.6,0.13605930049018333,4.55,2026-08-03T09:45:39.533070+00:00,GAGNANT,16.38
03082026_3_2,v1.4,NORTON ELCE,4.8,0.1739574254563354,5.51,2026-08-03T09:45:39.533070+00:00,PERDANT,-5.51
03082026_3_2,v1.5,NEFERHOTEP,4.6,0.11547303425694122,3.55,2026-08-03T09:45:39.533070+00:00,GAGNANT,12.78
03082026_3_2,v1.5,NORTON ELCE,4.8,0.1664753221165649,4.85,2026-08-03T09:45:39.533070+00:00,PERDANT,-4.85
03082026_3_2,v1.8,NEFERHOTEP,4.6,0.3148809659028129,9.51,2026-08-03T09:45:39.533070+00:00,GAGNANT,34.24
03082026_3_2,v1.8,NORTON ELCE,4.8,0.2783038329829899,7.96,2026-08-03T09:45:39.533070+00:00,PERDANT,-7.96
03082026_3_2,v1.10,NEFERHOTEP,4.6,0.4017984143767208,13.79,2026-08-03T09:45:39.533070+00:00,GAGNANT,49.64
03082026_3_2,v1.10,NORTON ELCE,4.8,0.3788990031536219,12.32,2026-08-03T09:45:39.533070+00:00,PERDANT,-12.32
03082026_3_2,place,NIN DES BOSC,,,10,2026-08-03T09:45:39.533070+00:00,NON_PLACE,-10.00
03082026_3_2,2sur4,NIN DES BOSC|NEFERHOTEP,,,10,2026-08-03T09:45:39.533070+00:00,GAGNANT,-10.00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,,,10,2026-08-03T09:45:39.533070+00:00,,
03082026_3_3,v1.4,LILI,11.0,0.13539703496126232,1.66,2026-08-03T10:30:51.178500+00:00,PERDANT,-1.66
03082026_3_3,v1.4,LOUSTIC DE DALINE,3.3,0.16399638013676143,8.75,2026-08-03T10:30:51.178500+00:00,PERDANT,-8.75
03082026_3_3,v1.4,LAURENCE MADRIK,5.1,0.21941450506350857,6.56,2026-08-03T10:30:51.178500+00:00,PERDANT,-6.56
03082026_3_3,v1.5,LOUSTIC DE DALINE,3.3,0.1669187139671804,8.19,2026-08-03T10:30:51.178500+00:00,PERDANT,-8.19
03082026_3_3,v1.5,LAURENCE MADRIK,5.1,0.21928359530863095,6.04,2026-08-03T10:30:51.178500+00:00,PERDANT,-6.04
03082026_3_3,v1.8,LOUSTIC DE DALINE,3.3,0.2893115329854019,13.84,2026-08-03T10:30:51.178500+00:00,PERDANT,-13.84
03082026_3_3,v1.8,LAURENCE MADRIK,5.1,0.36477090009317714,4.89,2026-08-03T10:30:51.178500+00:00,PERDANT,-4.89
03082026_3_3,v1.10,LOUSTIC DE DALINE,3.3,0.3217731629915619,17.51,2026-08-03T10:30:51.178500+00:00,PERDANT,-17.51
03082026_3_3,v1.10,LAURENCE MADRIK,5.1,0.3582263479516812,5.47,2026-08-03T10:30:51.178500+00:00,PERDANT,-5.47
03082026_3_3,place,LOUSTIC DE DALINE,,,10,2026-08-03T10:30:51.178500+00:00,NON_PLACE,-10.00
03082026_3_3,2sur4,LOUSTIC DE DALINE|L'AS DE CAZOULENE,,,10,2026-08-03T10:30:51.178500+00:00,PERDANT,-10.00
03082026_3_3,trio,LOUSTIC DE DALINE|L'AS DE CAZOULENE|LAURENCE MADRIK,,,10,2026-08-03T10:30:51.178500+00:00,PERDANT,-10.00
03082026_3_4,v1.4,KIAMA,10.0,0.1527748425452935,2.1,2026-08-03T11:01:04.239391+00:00,PERDANT,-2.10
03082026_3_4,v1.4,KRONOS MADRIK,4.9,0.1566182876887281,4.97,2026-08-03T11:01:04.239391+00:00,GAGNANT,19.38
03082026_3_4,v1.5,KIAMA,10.0,0.14635150925524965,1.85,2026-08-03T11:01:04.239391+00:00,PERDANT,-1.85
03082026_3_4,v1.5,KRONOS MADRIK,4.9,0.14454268646811075,4.21,2026-08-03T11:01:04.239391+00:00,GAGNANT,16.42
03082026_3_4,v1.10,KRONOS MADRIK,4.9,0.10291477030586282,1.7,2026-08-03T11:01:04.239391+00:00,GAGNANT,6.63
03082026_3_4,place,KAPI D'ARPENT,1.40,,10,2026-08-03T11:01:04.239391+00:00,PLACE,4.00
03082026_3_4,2sur4,KAPI D'ARPENT|KRONOS MADRIK,1.20,,10,2026-08-03T11:01:04.239391+00:00,GAGNANT,2.00
03082026_3_4,trio,KAPI D'ARPENT|KRONOS MADRIK|KENDALL,,,10,2026-08-03T11:01:04.239391+00:00,PERDANT,-10.00
03082026_3_4,multi,KAPI D'ARPENT|KRONOS MADRIK|KENDALL|KIAMA,,,10,2026-08-03T11:01:04.239391+00:00,PERDANT,-10.00
03082026_3_5,v1.4,KAOUITO DES GLENAN,9.9,0.1257663949238117,1.72,2026-08-03T11:31:01.104613+00:00,PERDANT,-1.72
03082026_3_5,v1.8,KAOUITO DES GLENAN,9.9,0.1719311305351019,2.14,2026-08-03T11:31:01.104613+00:00,PERDANT,-2.14
03082026_3_5,v1.8,KELLY DU LUPIN,2.4,0.20699671798484198,8.19,2026-08-03T11:31:01.104613+00:00,PERDANT,-8.19
03082026_3_5,v1.10,KAOUITO DES GLENAN,9.9,0.13808636861332801,1.96,2026-08-03T11:31:01.104613+00:00,PERDANT,-1.96
03082026_3_5,v1.10,KELLY DU LUPIN,2.4,0.17926596043475085,8.11,2026-08-03T11:31:01.104613+00:00,PERDANT,-8.11
03082026_3_5,place,KELLY DU LUPIN,1.60,,10,2026-08-03T11:31:01.104613+00:00,PLACE,6.00
03082026_3_5,2sur4,KELLY DU LUPIN|KING STEED,,,10,2026-08-03T11:31:01.104613+00:00,GAGNANT,-10.00
03082026_3_5,trio,KELLY DU LUPIN|KING STEED|KELROC,,,10,2026-08-03T11:31:01.104613+00:00,PERDANT,-10.00
03082026_3_6,v1.4,KIR NORMAND,4.7,0.2020858803329575,6.76,2026-08-03T12:01:06.811445+00:00,GAGNANT,25.01
03082026_3_6,v1.5,KIR NORMAND,4.7,0.18519092264741155,5.69,2026-08-03T12:01:06.811445+00:00,GAGNANT,21.05
03082026_3_6,v1.8,KIR NORMAND,4.7,0.30175705176356593,4.52,2026-08-03T12:01:06.811445+00:00,GAGNANT,16.72
03082026_3_6,v1.10,KIR NORMAND,4.7,0.3080845111916215,5.3,2026-08-03T12:01:06.811445+00:00,GAGNANT,19.61
03082026_3_6,place,KENIDILLE,1.20,,10,2026-08-03T12:01:06.811445+00:00,PLACE,2.00
03082026_3_6,2sur4,KENIDILLE|KIR NORMAND,,,10,2026-08-03T12:01:06.811445+00:00,GAGNANT,-10.00
03082026_3_6,trio,KENIDILLE|KIR NORMAND|DAMISELA,,,10,2026-08-03T12:01:06.811445+00:00,PERDANT,-10.00
03082026_3_7,v1.4,KINGMAMBO BELLO,5.9,0.1722247258274625,4.34,2026-08-03T12:30:48.834073+00:00,PERDANT,-4.34
03082026_3_7,v1.4,KING DODVILLE,6.4,0.15668942352522652,3.59,2026-08-03T12:30:48.834073+00:00,PERDANT,-3.59
03082026_3_7,v1.4,KATSUKI,5.3,0.11918140315105452,3.43,2026-08-03T12:30:48.834073+00:00,PERDANT,-3.43
03082026_3_7,v1.5,KINGMAMBO BELLO,5.9,0.15163898949959798,3.52,2026-08-03T12:30:48.834073+00:00,PERDANT,-3.52
03082026_3_7,v1.5,KING DODVILLE,6.4,0.13417967967212685,2.82,2026-08-03T12:30:48.834073+00:00,PERDANT,-2.82
03082026_3_7,v1.8,KINGMAMBO BELLO,5.9,0.1529110176905839,3.43,2026-08-03T12:30:48.834073+00:00,PERDANT,-3.43
03082026_3_7,v1.8,KING DODVILLE,6.4,0.25278310902556544,2.57,2026-08-03T12:30:48.834073+00:00,PERDANT,-2.57
03082026_3_7,v1.8,KATSUKI,5.3,0.16184587485281998,2.07,2026-08-03T12:30:48.834073+00:00,PERDANT,-2.07
03082026_3_7,v1.10,KINGMAMBO BELLO,5.9,0.13124133470856436,3.38,2026-08-03T12:30:48.834073+00:00,PERDANT,-3.38
03082026_3_7,v1.10,KING DODVILLE,6.4,0.2731381950727114,3.19,2026-08-03T12:30:48.834073+00:00,PERDANT,-3.19
03082026_3_7,v1.10,KATSUKI,5.3,0.16976053946486402,2.49,2026-08-03T12:30:48.834073+00:00,PERDANT,-2.49
03082026_3_7,place,KEIGHT BLESS,1.40,,10,2026-08-03T12:30:48.834073+00:00,PLACE,4.00
